id,state,c_code,country,crop,year,harv_area_ha,yield,production_ha,statearea_ha,perimeter_km,lon,lat
"18804",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,32.8424930821,-21.4717165557
"18805",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,32.9384694504,-21.4752368053
"18806",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.0344652704,-21.4787024858
"18807",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.1304802401,-21.4821135513
"18808",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2265140573,-21.4854699566
"18946",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.0307821418,-21.5685613004
"18116",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,34.0106682922,-21.0603067575
"18117",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,34.1065680157,-21.0631037901
"18256",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,34.0076519351,-21.1503178028
"18396",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,34.0046196425,-21.2403274789
"16990",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4618600384,-20.3229256665
"17128",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2678762782,-20.4066740162
"17129",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.3632495176,-20.4097951542
"17130",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4586404172,-20.4128645304
"17267",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.1691191240,-20.4933937472
"17268",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2645293228,-20.4965818056
"17269",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.3599575228,-20.4997178962
"17270",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4554034297,-20.5028019778
"17407",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.1656989602,-20.5832848636
"17408",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2611643661,-20.5864881389
"17409",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.3566478210,-20.5896391989
"17410",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4521490299,-20.5927380022
"17547",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.1622604526,-20.6731745001
"17548",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2577813604,-20.6763930095
"17549",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.3533203653,-20.6795590558
"17550",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4488771715,-20.6826725975
"17687",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.1588035523,-20.7630626503
"17688",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.2543802575,-20.7662964109
"17689",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.3499751083,-20.7694774606
"17690",Machaze,MOZ,Mozambique,Maize,2000,8991.000000000000000,0.149260371482594,1342.000000000000000,1421607.9891788883,604.3251209329,33.4455878079,-20.7726057574
